8486274398,40.6423369,22.9616638
8486274399,40.6422821,22.9614411
8486322201,40.6406153,22.9637533
8486322202,40.6408704,22.9641519
8542108158,40.6327451,22.9653098
8550495850,40.6325615,22.9658262
8550495851,40.6313342,22.9658926
8550495852,40.6313128,22.9661796
8550495853,40.631003,22.9674835
8627217343,40.6330918,22.9521119
8630984802,40.6273449,22.95265
8630984810,40.6272437,22.9503305
8631074319,40.6268762,22.9522012
8631074320,40.6270943,22.9569575
8631074321,40.6274279,22.9635238
8631074322,40.6275022,22.963476
8631074326,40.6279913,22.9604217
8631074327,40.6279873,22.9604673
8631074328,40.6331402,22.9520236
8631074333,40.6262074,22.9603328
8631074334,40.6261982,22.9603132
8631241058,40.6272238,22.9571926
8631550866,40.6315699,22.9712253
8656587092,40.632656,22.9652926
8656587093,40.6324103,22.9651233
8754288546,40.6274051,22.9583996
8754328580,40.629583,22.9631235
8754328581,40.62947,22.9632255
8754328582,40.6294512,22.9632352
8754328583,40.6294155,22.9632492
8754328584,40.629185,22.963184
8754328585,40.6291519,22.9631097
8754328586,40.6290828,22.9629498
8754328587,40.6290828,22.9629194
8754328588,40.6290954,22.9628987
8754328589,40.6294198,22.9626533
8754328590,40.6294323,22.9626202
8754328591,40.6294219,22.9625816
8754328592,40.6293985,22.9624978
8754339415,40.6282185,22.964765
8754339416,40.6280241,22.964905
8754345550,40.6273707,22.9624944
8754345552,40.628029,22.9620683
8754345553,40.6278896,22.9616915
8754345554,40.6278921,22.9621599
8754345555,40.6277539,22.9617809
8754345556,40.6277449,22.9622583
8754345557,40.6276137,22.9618732
8754345558,40.6276151,22.9623452
8754345559,40.6274761,22.9619638
8754345560,40.6274932,22.9624267
8754345561,40.6273479,22.9620483
8754345562,40.6281374,22.9619957
8754345563,40.628149,22.9619737
8754345564,40.6281469,22.9619461
8754345565,40.6280244,22.9616331
8754345566,40.6280108,22.9616248
8754345567,40.627993,22.9616235
8754345568,40.6272278,22.9621274
8754345569,40.6272205,22.962156
8754345570,40.6272251,22.9621844
8754345571,40.6273248,22.9624405
8754345572,40.6273985,22.9624902
8754345573,40.6274344,22.9626265
8754345574,40.6274328,22.9627688
8754345575,40.6274278,22.9628038
8754345576,40.6274078,22.9628323
8754345577,40.6273498,22.9628956
8754345578,40.6274444,22.9626856
8754345579,40.6274826,22.9627578
8754345580,40.6274975,22.9627994
8754345581,40.6274975,22.9628366
8754345582,40.6274843,22.9628629
8754345583,40.627446,22.9628848
8754345584,40.6273631,22.9629317
8754345585,40.6273308,22.9629365
8754345586,40.6273038,22.9629516
8754345587,40.6269582,22.9618585
8754345588,40.6269028,22.9618921
8754363082,40.6272488,22.9616741
8754364017,40.6280009,22.964905
8754364018,40.6279876,22.9648832
8754364019,40.6279793,22.9648131
8754364020,40.6279826,22.964754
8754364021,40.6279991,22.9646822
8754364022,40.6280275,22.9646183
8754364023,40.6280624,22.9645723
8754364024,40.6282949,22.9644104
8754364025,40.6283315,22.9644257
8754364027,40.6279427,22.9646773
8754364028,40.627868,22.9646712
8760045074,40.6308415,22.9517864
8760045076,40.63372,22.9486122
8760045078,40.6336911,22.9487029
8760724190,40.6326309,22.9562851
8760724191,40.6325985,22.9563551
8783709411,40.6302024,22.9532659
8791576468,40.6302862,22.9547482
8973643639,40.6317698,22.965516
8973643640,40.6318041,22.9656938
8973643641,40.6318978,22.9656626
8973643646,40.6318521,22.9654249
8973643647,40.6319755,22.9656367
8973643648,40.6319227,22.9653617
8973643649,40.6317129,22.9654766
8973643650,40.6316235,22.9654095
8973643651,40.6316929,22.965249
8973643652,40.6317823,22.9653161
8973643654,40.6317315,22.9651597
8973643658,40.6318287,22.9653122
8973643659,40.6318155,22.965342
8973643660,40.6318622,22.9653379
8973643662,40.6318879,22.9652797
8973643663,40.6317909,22.965007
8973643668,40.6319375,22.9652504
8973643669,40.6317479,22.9651032
8973643671,40.632002,22.9651709
8973643673,40.6318356,22.9649028
8973643674,40.6320476,22.9650714
8973643675,40.6320667,22.9648707
8973643676,40.6320643,22.9648563
8973643677,40.6320668,22.9648507
8973643678,40.6320448,22.9649992
8973643679,40.6320773,22.9649591
8973643680,40.6320701,22.964925
8973643681,40.6320616,22.9649985
8973643682,40.6318575,22.9648644
8973643683,40.6319039,22.9647488
8973643684,40.632085,22.9648912
8973643685,40.6320874,22.9648209
8973643686,40.6320905,22.9648139
8973643687,40.6320971,22.9648284
8973643688,40.6321002,22.9648214
8973643689,40.6319501,22.9646444
8973643690,40.6320785,22.9648586
8973643691,40.6321206,22.9647752
8973643692,40.6321608,22.9646498
8973643693,40.6321256,22.9646216
8973643694,40.6320278,22.9645079
8973643695,40.631977,22.9646182
8973643696,40.6321219,22.9647342
8973643697,40.6321376,22.9645957
8973643698,40.6320886,22.9643832
8973643699,40.6320472,22.9644744
8973643700,40.6321614,22.9645579
8973643701,40.6321911,22.9644586
8973643702,40.6321462,22.9641899
8973643703,40.6320906,22.9643234
8973643704,40.6321853,22.9643906
8973643705,40.6322196,22.964243
8973643706,40.6320337,22.9654655
8973643707,40.6320183,22.9654698
8973643708,40.6320312,22.9654501
8973643709,40.632024,22.965616
8973643710,40.6320062,22.9655952
8973643711,40.6319858,22.9655704
8973643712,40.6319868,22.9655309
8973643713,40.6320044,22.9655091
8973643714,40.6320168,22.9654937
8973643715,40.6320179,22.9654812
8973643716,40.6320663,22.9656049
8973652617,40.6320685,22.9656188
8973652618,40.632041,22.9656119
8973652619,40.6320919,22.9656123
8973652620,40.6320646,22.9654409
8973652621,40.6321013,22.9652804
8973652622,40.632054,22.9652942
8973652630,40.6321928,22.9655613
8973652631,40.6322014,22.9655591
8973652632,40.6321878,22.9654665
8973652633,40.6321732,22.9654702
8973652634,40.6321699,22.9654477
8973652635,40.6321441,22.9654543
8973652636,40.6321953,22.9655784
8973652637,40.6321324,22.9653744
8973652638,40.6320699,22.9654103
8973652639,40.6321616,22.9653669
8973652640,40.6321527,22.9653062
8973652641,40.6322229,22.9655584
8973652642,40.6321914,22.965369
8973652643,40.6322346,22.9653572
8973652644,40.6323023,22.9655374
8973652645,40.6323478,22.9654561
8973652646,40.6322448,22.9653559
8973652647,40.632258,22.9653264
8973652648,40.632259,22.9653083
8973652649,40.6323879,22.9653801
8973652650,40.6322558,22.9653003
8973652651,40.6322458,22.9652453
8973652652,40.6321319,22.9652124
8973652653,40.6322073,22.9652118
8973652654,40.6321315,22.965119
8973652655,40.6322074,22.9652456
8973652656,40.6323881,22.9652443
8973652657,40.6323875,22.9651172
8973652658,40.6323516,22.9650976
8973652659,40.6320789,22.9651096
8973652660,40.6320949,22.9650105
8973652661,40.6323504,22.9650045
8973652662,40.6322103,22.9648668
8973652663,40.6322101,22.964853
8973652664,40.6321432,22.9647898
8973652665,40.6321249,22.9647902
8973652666,40.6323578,22.9649768
8973652667,40.6321242,22.9649817
8973652668,40.6321229,22.9648686
8973652669,40.6323564,22.9648638
8973652670,40.6321257,22.9648547
8973652671,40.6321427,22.9647497
8973652672,40.632355,22.9647453
8973652673,40.6323618,22.9645727
8973652674,40.6323618,22.9645844
8973652675,40.6322082,22.9645733
8973652676,40.6321836,22.964698
8973652677,40.6323697,22.9646994
8973652678,40.6323695,22.9645844
8973652679,40.6322303,22.9644322
8973652680,40.6322374,22.964421
8973652681,40.6322452,22.9644185
8973652682,40.6322616,22.9644195
8973652683,40.6322678,22.9644228
8973652684,40.6322733,22.9644292
8973652685,40.6322144,22.9644378
8973652686,40.6322086,22.9645461
8973652687,40.6323654,22.9645449
8973652688,40.6323649,22.9644295
8973652689,40.6322361,22.9643087
8973652690,40.6322374,22.9643581
8973652691,40.6322456,22.9643577
8973652692,40.6322744,22.9643069
8973652693,40.6322708,22.9639645
8973652694,40.6322472,22.9644163
8973652695,40.6323554,22.9644113
8973652696,40.632345,22.9640289
8973652698,40.632672,22.9643692
8973652700,40.6324676,22.9643763
8973652701,40.6324662,22.9642457
8973652702,40.6326695,22.9642404
8973652705,40.632494,22.9651667
8973652708,40.632607,22.9652433
8973652709,40.63267,22.9650994
8973652713,40.6324759,22.965115
8973652715,40.6325729,22.9650229
8973652718,40.6325741,22.9648855
8973652719,40.6325812,22.9648856
8973652720,40.6325737,22.9650088
8973652721,40.6324748,22.9650096
8973652722,40.6324726,22.96482
8973652723,40.6325814,22.9648186
8973652724,40.6326226,22.9647368
8973652725,40.632602,22.9647371
8973652726,40.632622,22.9646667
8973652727,40.6324709,22.964668
8973652728,40.6324724,22.9647965
8973652729,40.6326025,22.9647942
8973652731,40.6325621,22.9646677
8973652733,40.6324695,22.9645417
8973652734,40.6325607,22.96454
8973671490,40.6318351,22.966634
8973671491,40.6318387,22.9666118
8973671492,40.6318519,22.9665978
8973671493,40.631843,22.9666581
8973671494,40.631837,22.9666536
8973671495,40.6319297,22.9666494
8973671496,40.631924,22.9666626
8973671497,40.631861,22.966598
8973671498,40.6318237,22.9667029
8973671499,40.631926,22.9667796
8973671500,40.6319636,22.9666923
8973671502,40.631813,22.9667679
8973671503,40.6318499,22.9667974
8973671504,40.6318532,22.9667897
8973671505,40.6318209,22.9667612
8973671506,40.6319065,22.9668364
8973671507,40.6318107,22.9669999
8973671508,40.6317298,22.9668537
8973671509,40.6318018,22.9667585
8973671510,40.631752,22.9666793
8973671511,40.6317671,22.9665324
8973671514,40.6316391,22.9666828
8973671515,40.6317488,22.9665131
8973692018,40.6317533,22.9663598
8973692019,40.6315564,22.9665635
8973692020,40.6314983,22.9664661
8973692021,40.6316953,22.9662623
8973692025,40.6315908,22.9662457
8973692026,40.6314944,22.9661384
8973692027,40.6315044,22.9661351
8973692028,40.6315153,22.9661388
8973692029,40.6315181,22.9661322
8973692030,40.6314933,22.966242
8973692032,40.6315916,22.9661867
8973692036,40.6316702,22.9662048
8973692037,40.6316519,22.9662216
8973692038,40.6316107,22.9662222
8973692039,40.6316026,22.9661793
8973692040,40.6314911,22.9661009
8973692041,40.6315079,22.965946
8973692042,40.6315359,22.9659513
8973692047,40.631725,22.9661833
8973692048,40.63174,22.9661788
8973692049,40.6317831,22.9661947
8973692050,40.6317756,22.9661518
8973692051,40.6316862,22.9658689
8973692052,40.6317297,22.9662108
8973692053,40.6318175,22.9661392
8973692054,40.6317663,22.9658447
8973692055,40.6318823,22.9660759
8973692056,40.6318713,22.9660875
8973692057,40.6318817,22.9659938
8973692058,40.6318754,22.9659956
8973692061,40.6317761,22.9658621
8973692062,40.6318229,22.9661376
8973692063,40.6318758,22.9661234
8973692064,40.6318603,22.9658373
8973692065,40.6319754,22.9658844
8973692066,40.6319663,22.9658155
8973692067,40.6319584,22.9658883
8973692068,40.6319493,22.9658194
8973692069,40.6318669,22.9658209
8973692071,40.6319685,22.9659641
8973692072,40.6319471,22.9658025
8973692073,40.6321078,22.9659103
8973692074,40.6320076,22.965973
8973692075,40.6319736,22.965785
8973692076,40.6320682,22.9657679
8973692077,40.6321506,22.9658863
8973692078,40.6322408,22.9657079
8973692079,40.6321106,22.9657401
8973692080,40.6322662,22.9659969
8973692081,40.6323471,22.9658031
8973705835,40.6322031,22.9661294
8973705836,40.632127,22.9660704
8973705837,40.6321043,22.9660549
8973705838,40.6320898,22.9660375
8973705839,40.632086,22.9660177
8973705840,40.6320911,22.9659939
8973705841,40.6320975,22.9659772
8973705842,40.6321099,22.9659668
8973705843,40.6321214,22.9659617
8973705844,40.6321308,22.9659611
8973705845,40.6321459,22.9659702
8973705846,40.6321483,22.9659409
8973705847,40.6322316,22.966125
8973705848,40.6322713,22.9660355
8973705849,40.6320163,22.9660331
8973705850,40.6320412,22.9660199
8973705851,40.6319729,22.9661414
8973705852,40.6321607,22.9662756
8973705853,40.6322122,22.9661646
8973705862,40.6318952,22.9662739
8973705863,40.6319079,22.9662471
8973705864,40.631886,22.9663134
8973705865,40.6318896,22.9663396
8973705868,40.6319767,22.9664161
8973705869,40.63197,22.9664361
8973705870,40.6320509,22.9664981
8973705871,40.6320552,22.9664886
8973705872,40.6321164,22.9663798
8973705874,40.6319317,22.9662416
8973705875,40.6320653,22.9664963
8973705877,40.6318577,22.9663838
8973705878,40.631816,22.9665102
8973705879,40.6319598,22.9666372
8973705880,40.6320209,22.9665155
8973778538,40.6325379,22.9659114
8973778539,40.6325241,22.9660101
8973778540,40.6327744,22.9660708
8973778541,40.6327879,22.9659739
8973778547,40.6327337,22.9662089
8973778549,40.6325131,22.966071
8973778550,40.6327387,22.9661045
8973778551,40.6327238,22.9663123
8973778552,40.632506,22.9663097
8973778553,40.63251,22.9661873
8973778556,40.6326499,22.966595
8973778557,40.6326463,22.9664582
8973778558,40.6326764,22.9664568
8973778561,40.632509,22.9664637
8973778562,40.6325069,22.9663557
8973778563,40.6326736,22.9663482
8973778565,40.6325117,22.9666023
8973778572,40.6325604,22.9674873
8973778573,40.6326464,22.9675606
8973778583,40.6325181,22.9677893
8973778586,40.632366,22.967897
8973778587,40.6324253,22.9677663
8973778588,40.632511,22.9679477
8973778591,40.6326151,22.9667449
8973778592,40.6326436,22.9667509
8973778593,40.6326431,22.9667925
8973778594,40.6326072,22.9667948
8973778595,40.6325462,22.9668221
8973778596,40.6325319,22.9666271
8973778597,40.6326178,22.9666199
8973778598,40.6326289,22.9659176
8973778599,40.6325302,22.9658887
8973778600,40.6325451,22.9658005
8973778601,40.6326438,22.9658293
8973778602,40.6322554,22.9670399
8973778603,40.6322414,22.9670985
8973778604,40.6321993,22.9670926
8973778605,40.6322262,22.9669991
8973778606,40.6322149,22.9671217
8973778607,40.6322144,22.9671717
8973778608,40.632257,22.9671724
8973778609,40.6322575,22.9671225
8973778612,40.6323252,22.9678053
8973778613,40.6323342,22.9678119
8973778616,40.6322525,22.9678426
8973788917,40.6322118,22.967755
8973788918,40.6322864,22.9676842
8973788919,40.6322796,22.9677002
8973788920,40.6323048,22.9678811
8973788930,40.6322626,22.9675432
8973788931,40.6322683,22.9676704
8973788932,40.6323556,22.9677371
8973788933,40.632396,22.9676452
8973788934,40.6323252,22.9674159
8973788935,40.632272,22.9673823
8973788936,40.6324114,22.9676086
8973788937,40.6322654,22.9674987
8973788938,40.6323292,22.9674032
8973788939,40.632458,22.967491
8973788940,40.632271,22.9672792
8973788941,40.6322814,22.9672395
8973788942,40.6322995,22.9672222
8973788943,40.6322657,22.9673358
8973788945,40.6325145,22.967389
8973788946,40.6324194,22.9672304
8973788947,40.6324257,22.9672367
8973788948,40.632549,22.9672806
8973788949,40.6325164,22.9673443
8973788950,40.6324018,22.9672485
8973788951,40.6325145,22.9671811
8973788952,40.6322671,22.9671375
8973788953,40.6323811,22.9672447
8973788954,40.6324845,22.9670718
8973788965,40.6324715,22.9670276
8973788966,40.6322896,22.9670714
8973788967,40.6322706,22.9669343
8973788968,40.6324525,22.9668906
8973788969,40.6322919,22.9669054
8973788970,40.6322942,22.9669287
8973788979,40.6322765,22.966907
8973788980,40.6322721,22.9667687
8973788981,40.6324326,22.9667615
8973788989,40.6322154,22.9676542
8973788994,40.6321906,22.9675828
8973788997,40.6322115,22.9678205
8973789001,40.6320435,22.9676416
8973789002,40.6321107,22.9676063
8973789003,40.6319975,22.9674736
8973789004,40.6320306,22.9676117
8973789005,40.6321196,22.9675747
8973789006,40.6320865,22.9674366
8973789007,40.6320774,22.9674005
8973789008,40.6320827,22.9674274
8973789010,40.6319928,22.9674584
8973789011,40.63197,22.9673436
8973789017,40.6322205,22.967351
8973789024,40.632203,22.9672631
8973789025,40.6321296,22.9672606
8973789026,40.6319568,22.9673173
8973789027,40.6319354,22.9671737
8973789028,40.6321273,22.9671678
8973789029,40.6320266,22.9670452
8973789030,40.632026,22.9670702
8973789031,40.6320416,22.9671704
8973789033,40.6319605,22.9670211
8973789034,40.6320436,22.967071
8973789035,40.6321865,22.9670437
8973789036,40.6321964,22.9670303
8973789037,40.6322015,22.9670075
8973789038,40.6322015,22.9669904
8973789039,40.6322005,22.9669783
8973789040,40.6320789,22.9670652
8973789041,40.6320977,22.9670665
8973789042,40.6321135,22.9670558
8973789043,40.6321247,22.9670183
8973789044,40.6321738,22.9670461
8973789045,40.6319815,22.9670019
8973789046,40.6320244,22.96687
8973789047,40.632199,22.9669686
8973789048,40.632225,22.966949
8973789049,40.6320224,22.9668544
8973789050,40.6320667,22.9667312
8973789051,40.632228,22.9668318
8973789052,40.6322489,22.9665641
8973789053,40.6322195,22.966767
8973789054,40.6320912,22.966683
8973789055,40.6321659,22.9665049
8973789056,40.6323941,22.9665877
8973789057,40.6324065,22.9665884
8973789058,40.6324143,22.9667297
8973789059,40.6322718,22.9667271
8973789060,40.632273,22.966569
8973789061,40.6323959,22.9665777
8973789062,40.6321593,22.9664972
8973789063,40.6322142,22.9663866
8973789064,40.6322651,22.9664181
8973789065,40.6323111,22.9664557
8973789066,40.632399,22.9664597
8973789067,40.6323257,22.9664234
8973789068,40.6323435,22.9664288
8973789069,40.6323771,22.9664281
8973789070,40.6323995,22.9664067
8973789071,40.6323944,22.966302
8973789072,40.6322958,22.9663969
8973789073,40.6322459,22.9663529
8973789074,40.6323308,22.9661488
8973789075,40.6323842,22.9661874
8973789412,40.6315569,22.9650842
8973789413,40.6315948,22.9650104
8973789414,40.631566,22.9649861
8973789415,40.63149,22.9650954
8973789416,40.6314743,22.9649475
8973807717,40.6315606,22.9649325
8973807719,40.6315827,22.9645994
8973807722,40.6315777,22.964405
8973807723,40.6315533,22.9644093
8973807724,40.6315779,22.9647346
8973807725,40.6314556,22.9647551
8973807729,40.6314254,22.9644596
8973807730,40.631556,22.9644365
8973807731,40.6315699,22.964329
8973807732,40.6315523,22.9642313
8973807733,40.6314571,22.9642489
8973807734,40.6314589,22.9642663
8973807735,40.6315541,22.9642487
8973807736,40.6316145,22.9643199
8973807737,40.6314149,22.9643565
8973807738,40.6314067,22.964276
8973807739,40.6316059,22.9642391
8973807740,40.6316352,22.9646541
8973807741,40.6316125,22.9647651
8973807742,40.6316846,22.9648354
8973807743,40.6317319,22.9647307
8973807744,40.6316734,22.9644428
8973807745,40.6316254,22.9645556
8973807746,40.6317647,22.9646586
8973807747,40.6318128,22.9645458
8973807748,40.6316718,22.9642524
8973807749,40.6317257,22.9641822
8973807750,40.6317851,22.9642366
8973807751,40.6317959,22.9642126
8973807752,40.6316467,22.9643956
8973807753,40.6318168,22.9645295
8973807754,40.631971,22.9642093
8973807755,40.6325524,22.9678356
8973807756,40.6326112,22.9677705
8973807757,40.6325481,22.9679608
8973807758,40.6326453,22.9679811
8973807759,40.6326508,22.9677734
8973869097,40.6305469,22.9645509
8973869098,40.6305059,22.9644701
8973869101,40.6305543,22.9644607
8973869102,40.6305471,22.9643858
8973869103,40.6307386,22.9648211
8973869104,40.6307124,22.9648869
8973869105,40.630645,22.9648115
8973869106,40.6306839,22.964755
8973869109,40.6305658,22.964723
8973869110,40.6306698,22.9645767
8973869111,40.6306553,22.9644658
8973924521,40.6307517,22.9644582
8973924526,40.6306644,22.9644911
8973924527,40.6306345,22.9643731
8973924528,40.6307244,22.9643475
8973924530,40.6306242,22.9645069
8973924533,40.6308303,22.9644221
8973924536,40.6308029,22.9643175
8973924539,40.6306001,22.9644768
8973924540,40.6304854,22.9646291
8973924541,40.6305524,22.964708
8973924542,40.630679,22.9645316
8973924544,40.6307148,22.9646149
8973924545,40.630795,22.9646751
8973924549,40.6307634,22.9645027
8973924551,40.6308435,22.9645629
8973924552,40.6308869,22.9644636
8973924553,40.6308192,22.96431
8973924554,40.6309419,22.964253
8973924555,40.6308439,22.9644024
8973924556,40.6309121,22.9644402
8973924557,40.6309778,22.9642801
8973924562,40.6308642,22.9649954
8973924563,40.6307657,22.9649176
8973924564,40.6308062,22.9648286
8973924565,40.6309047,22.9649064
8973924566,40.630904,22.9648816
8973924567,40.6308959,22.9648994
8973924568,40.6309213,22.9648952
8973924570,40.6308497,22.9647323
8973924571,40.6309569,22.9648165
8973924577,40.6309422,22.9644883
8973924578,40.6308963,22.9645966
8973924579,40.6310722,22.9647271
8973924580,40.6311183,22.9646202
8973924581,40.6311226,22.9644386
8973924582,40.631085,22.9644331
8973924583,40.6310915,22.9644454
8973924585,40.6310973,22.9644877
8973924587,40.6310279,22.9642959
8973924589,40.631071,22.9645527
8973924590,40.6309565,22.9644722
8973924592,40.6311286,22.9643668
8973924593,40.6309798,22.9650726
8973924594,40.6309683,22.965062
8973924596,40.6309548,22.9651199
8973924597,40.6310483,22.9652058
8973924599,40.6310916,22.9648206
8973924601,40.6310283,22.9649486
8973924602,40.6311333,22.9650451
8973924603,40.6311996,22.9649198
8973924604,40.6311583,22.964851
8973924605,40.6311623,22.9648131
8973924606,40.6311503,22.964758
8973924607,40.6313601,22.9647976
8973924608,40.631341,22.9648014
8973924609,40.6313368,22.9647647
8973924610,40.6313642,22.9648786
8973924611,40.6313633,22.9647594
8973924612,40.6311996,22.9649069
8973924614,40.6313587,22.9647192
8973924616,40.6311708,22.9647538
8973924617,40.6311586,22.9646487
8973924618,40.6313401,22.9646123
8973924619,40.6313363,22.9645675
8973924620,40.6311803,22.9646022
8973924621,40.6311651,22.9644833
8973924622,40.6313211,22.9644486
8973924623,40.6311513,22.9643759
8973924626,40.6313073,22.9643412
8973933700,40.6319609,22.9680472
8973933702,40.6321863,22.9683301
8973933703,40.6320899,22.9683926
8973933705,40.6320573,22.9679847
8973933706,40.6317453,22.9675136
8973933707,40.6317643,22.9675102
8973933708,40.6317601,22.9673823
8973933710,40.6319048,22.9677442
8973933711,40.6317763,22.967771
8973933712,40.6318594,22.9673667
8973933713,40.6316479,22.9671889
8973933715,40.63176,22.9671888
8973933716,40.631658,22.967087
8973936439,40.630712,22.9651866
8973936440,40.6307115,22.9652097
8973936441,40.6307245,22.9652295
8973936442,40.6307413,22.9652412
8973936443,40.6307484,22.9652429
8973936444,40.6307877,22.9652289
8973936445,40.6307734,22.9652172
8973936446,40.630818,22.9651647
8973936447,40.6307574,22.9652304
8973936448,40.6306909,22.9651614
8973936449,40.6307252,22.9650887
8973936450,40.6307646,22.965895
8973936451,40.6307176,22.9659989
8973936452,40.6305704,22.9658832
8973936453,40.6306096,22.9657965
8973936454,40.6305576,22.96574
8973936455,40.6305524,22.9657515
8973936456,40.630449,22.9656547
8973936457,40.6304046,22.9657529
8973936460,40.6306727,22.9656327
8973936461,40.6307056,22.9656579
8973936462,40.6307928,22.9658404
8973936463,40.6306345,22.9657192
8973936465,40.630831,22.9657538
8973936466,40.6309613,22.9654326
8973936467,40.6308817,22.9656171
8973936468,40.6307593,22.9655255
8973936469,40.6308388,22.965341
8973936472,40.630881,22.9652431
8973936473,40.6310035,22.9653347
8973936476,40.6305054,22.9655266
8973936479,40.630465,22.9656182
8973936480,40.630594,22.9657206
8973936481,40.6306362,22.9656283
8973936482,40.6306185,22.9656114
8973936485,40.6306703,22.9654918
8973936486,40.630613,22.9652829
8973936487,40.6305585,22.9654063
8973936489,40.6307246,22.9653684
8973936491,40.630647,22.965206
8973936493,40.6306863,22.9653392
8973936494,40.6307203,22.9652623
8973936495,40.6307321,22.9653217
8973936496,40.6307311,22.9652992
8973936497,40.6307301,22.9652563
8973936498,40.6307497,22.965255
8973936500,40.6307237,22.9652966
8973936501,40.63076,22.9652314
8973936502,40.6308036,22.9652656
8973936503,40.6302768,22.9655105
8973936504,40.6302229,22.9656306
8973936505,40.630335,22.9657179
8973936506,40.6303889,22.9655978
8973936507,40.6304414,22.9654998
8973936508,40.6304275,22.9654887
8973936509,40.630416,22.9655139
8973936510,40.6303323,22.9654473
8973936511,40.6303814,22.9653402
8973936512,40.630479,22.9654179
8973946021,40.6304351,22.9652301
8973946022,40.6305283,22.9653061
8973946023,40.630282,22.9654447
8973946024,40.6301849,22.9653644
8973946025,40.6302508,22.9652259
8973946026,40.630348,22.9653062
8973946027,40.6304027,22.9651905
8973946030,40.6303069,22.9651103
8973946034,40.6304616,22.9651881
8973946035,40.6305449,22.9652635
8973946037,40.6303923,22.9649477
8973946038,40.6303234,22.9650865
8973946039,40.6304143,22.9651649
8973946040,40.6304832,22.9650261
8973946041,40.630536,22.9650214
8973946042,40.6304134,22.9649052
8973946043,40.6304798,22.9647836
8973946045,40.6306024,22.9648998
8973946046,40.6305243,22.9650692
8973946047,40.6306053,22.9651434
8973946048,40.6306761,22.9649814
8973965134,40.6311813,22.9657137
8973965136,40.6313431,22.9659413
8973965137,40.6311509,22.9658805
8973965146,40.6311969,22.9656317
8973965148,40.631374,22.9657785
8973965149,40.6313894,22.9657001
8973965150,40.6311642,22.9659459
8973965151,40.6312354,22.9661287
8973965152,40.6313302,22.9661301
8973965153,40.6313373,22.9659809
8973965156,40.6311677,22.9663059
8973965158,40.631296,22.9663946
8973965159,40.6313281,22.9663697
8973965161,40.6311906,22.9661501
8973965163,40.6311604,22.96608
8973965165,40.6311341,22.9660626
8973965168,40.6311416,22.9662789
8973965169,40.63107,22.9662313
8973965171,40.6310189,22.9660204
8973965172,40.631006,22.9659737
8973965173,40.630961,22.9659953
8973965174,40.6309565,22.9660133
8973965176,40.6309132,22.9661227
8973965179,40.6308347,22.9659267
8973965180,40.6307873,22.9660363
8973965183,40.6309328,22.9659609
8973965184,40.630951,22.9659199
8973965185,40.6309903,22.9659502
8973965186,40.6308575,22.9659028
8973965187,40.6309087,22.9657874
8973965188,40.6310233,22.9658758
8973965189,40.6310547,22.9657471
8973965190,40.6310312,22.9657315
8973965191,40.63106,22.9657333
8973965192,40.6310364,22.9657177
8973965193,40.6309499,22.9656601
8973965194,40.6309055,22.9657629
8973965195,40.6310831,22.9658806
8973965196,40.6311233,22.9657753
8973965197,40.6311484,22.9657491
8973965198,40.6309646,22.9656261
8973965199,40.6310551,22.9654165
8973965200,40.6311935,22.9655268
8973965201,40.6311989,22.9654894
8973965202,40.6310669,22.9653893
8973965204,40.6312214,22.9653801
8973965205,40.6311601,22.9651738
8973965206,40.6311109,22.9652874
8973965208,40.631255,22.9652495
8973965209,40.6312421,22.9655074
8973965210,40.6312327,22.9655965
8973965211,40.6313975,22.9656589
8973965212,40.6314208,22.9655403
8973965213,40.6313836,22.9655202
8973965214,40.6314228,22.9655299
8973965216,40.6312755,22.9655075
8973969717,40.6312742,22.9654703
8973969718,40.6314062,22.9654231
8973969719,40.63128,22.9654355
8973969720,40.6314061,22.9654119
8973969721,40.6313819,22.9655304
8973969722,40.6314355,22.9654656
8973969723,40.6314286,22.9654062
8973969724,40.6314244,22.96537
8973969725,40.6312621,22.9653817
8973969726,40.6312916,22.9652262
8973969727,40.6314062,22.9652123
8973969728,40.631369,22.9651767
8973969729,40.6313659,22.9651502
8973969730,40.6311945,22.9650941
8973969731,40.6313985,22.9651458
8973969732,40.6312985,22.9651825
8973969733,40.6312393,22.9649904
8973969734,40.6313784,22.9649715
8973982217,40.6316562,22.967171
8973982218,40.6317487,22.9671744
8973982219,40.6317505,22.9670904
8974014181,40.6289026,22.9658531
8974014182,40.6284664,22.9660807
8974014183,40.6284592,22.9660658
8974014184,40.6283833,22.9660206
8974014185,40.628445,22.9659685
8974014186,40.6285332,22.9661472
8974014187,40.6285324,22.9661204
8974014188,40.6284937,22.9661385
8974014189,40.6284932,22.9661225
8974014191,40.6288655,22.9659089
8974014192,40.6288769,22.9658903
8974014193,40.6289476,22.9658206
8974014194,40.6288693,22.9658356
8974014195,40.6289272,22.9658476
8974014196,40.6288124,22.9659049
8974014197,40.6288381,22.965881
8974014200,40.6300084,22.9655028
8974014201,40.6300205,22.9654773
8974014202,40.629994,22.9653282
8974014203,40.6299385,22.9654451
8974014204,40.6300357,22.9654898
8974014205,40.6300791,22.9653984
8974014206,40.6299955,22.9644935
8974014207,40.6297309,22.9646377
8974014208,40.6299012,22.9643837
8974074676,40.6297202,22.966115
8974074677,40.6296907,22.9660654
8974074678,40.6297457,22.9660292
8974074679,40.6301203,22.9661501
