8973965134,22.9657137,40.6311813
8973965136,22.9659413,40.6313431
8973965137,22.9658805,40.6311509
8973965146,22.9656317,40.6311969
8973965148,22.9657785,40.631374
8973965149,22.9657001,40.6313894
8973965150,22.9659459,40.6311642
8973965151,22.9661287,40.6312354
8973965152,22.9661301,40.6313302
8973965153,22.9659809,40.6313373
8973965156,22.9663059,40.6311677
8973965158,22.9663946,40.631296
8973965159,22.9663697,40.6313281
8973965161,22.9661501,40.6311906
8973965163,22.96608,40.6311604
8973965165,22.9660626,40.6311341
8973965168,22.9662789,40.6311416
8973965169,22.9662313,40.63107
8973965171,22.9660204,40.6310189
8973965172,22.9659737,40.631006
8973965173,22.9659953,40.630961
8973965174,22.9660133,40.6309565
8973965176,22.9661227,40.6309132
8973965179,22.9659267,40.6308347
8973965180,22.9660363,40.6307873
8973965183,22.9659609,40.6309328
8973965184,22.9659199,40.630951
8973965185,22.9659502,40.6309903
8973965186,22.9659028,40.6308575
8973965187,22.9657874,40.6309087
8973965188,22.9658758,40.6310233
8973965189,22.9657471,40.6310547
8973965190,22.9657315,40.6310312
8973965191,22.9657333,40.63106
8973965192,22.9657177,40.6310364
8973965193,22.9656601,40.6309499
8973965194,22.9657629,40.6309055
8973965195,22.9658806,40.6310831
8973965196,22.9657753,40.6311233
8973965197,22.9657491,40.6311484
8973965198,22.9656261,40.6309646
8973965199,22.9654165,40.6310551
8973965200,22.9655268,40.6311935
8973965201,22.9654894,40.6311989
8973965202,22.9653893,40.6310669
8973965204,22.9653801,40.6312214
8973965205,22.9651738,40.6311601
8973965206,22.9652874,40.6311109
8973965208,22.9652495,40.631255
8973965209,22.9655074,40.6312421
8973965210,22.9655965,40.6312327
8973965211,22.9656589,40.6313975
8973965212,22.9655403,40.6314208
8973965213,22.9655202,40.6313836
8973965214,22.9655299,40.6314228
8973965216,22.9655075,40.6312755
8973969717,22.9654703,40.6312742
8973969718,22.9654231,40.6314062
8973969719,22.9654355,40.63128
8973969720,22.9654119,40.6314061
8973969721,22.9655304,40.6313819
8973969722,22.9654656,40.6314355
8973969723,22.9654062,40.6314286
8973969724,22.96537,40.6314244
8973969725,22.9653817,40.6312621
8973969726,22.9652262,40.6312916
8973969727,22.9652123,40.6314062
8973969728,22.9651767,40.631369
8973969729,22.9651502,40.6313659
8973969730,22.9650941,40.6311945
8973969731,22.9651458,40.6313985
8973969732,22.9651825,40.6312985
8973969733,22.9649904,40.6312393
8973969734,22.9649715,40.6313784
8973982217,22.967171,40.6316562
8973982218,22.9671744,40.6317487
8973982219,22.9670904,40.6317505
8974014181,22.9658531,40.6289026
8974014182,22.9660807,40.6284664
8974014183,22.9660658,40.6284592
8974014184,22.9660206,40.6283833
8974014185,22.9659685,40.628445
8974014186,22.9661472,40.6285332
8974014187,22.9661204,40.6285324
8974014188,22.9661385,40.6284937
8974014189,22.9661225,40.6284932
8974014191,22.9659089,40.6288655
8974014192,22.9658903,40.6288769
8974014193,22.9658206,40.6289476
8974014194,22.9658356,40.6288693
8974014195,22.9658476,40.6289272
8974014196,22.9659049,40.6288124
8974014197,22.965881,40.6288381
8974014200,22.9655028,40.6300084
8974014201,22.9654773,40.6300205
8974014202,22.9653282,40.629994
8974014203,22.9654451,40.6299385
8974014204,22.9654898,40.6300357
8974014205,22.9653984,40.6300791
8974014206,22.9644935,40.6299955
8974014207,22.9646377,40.6297309
8974014208,22.9643837,40.6299012
8974074676,22.966115,40.6297202
8974074677,22.9660654,40.6296907
8974074678,22.9660292,40.6297457
8974074679,22.9661501,40.6301203
8974074680,22.9661197,40.6301008
8974074688,22.9661428,40.6297876
8974074691,22.9661367,40.6297971
8974074695,22.9661037,40.629775
8974074696,22.9661879,40.62968
8974074697,22.9662793,40.6298491
8974074698,22.9663913,40.6298683
8974074700,22.9663091,40.6297219
8974074701,22.9662471,40.6298366
8974074702,22.966324,40.6298818
8974074703,22.9663549,40.6298575
8974074705,22.9664649,40.6299008
8974074707,22.9661621,40.6296681
8974074708,22.9659174,40.6298294
8974074709,22.9660372,40.6297738
8974074710,22.9662545,40.6296335
8974074711,22.966361,40.6296807
8974074712,22.9664817,40.6295334
8974074713,22.9664166,40.6296482
8974074714,22.9664004,40.6296402
8974074715,22.9664368,40.6296223
8974074716,22.9664197,40.6296148
8974089517,22.966464,40.6295827
8974089518,22.9663886,40.6296908
8974089519,22.9665591,40.6296185
8974089520,22.966815,40.6295472
8974089521,22.9667069,40.6294792
8974089522,22.9668253,40.6295322
8974089523,22.9667996,40.6293838
8974089526,22.9667536,40.629359
8974089527,22.9666574,40.629313
8974089529,22.9665447,40.6294436
8974089530,22.9664119,40.6293701
8974089531,22.9664184,40.6293619
8974089532,22.9663387,40.6294124
8974089533,22.9663304,40.6294228
8974089545,22.966069,40.6292807
8974089546,22.966059,40.6292755
8974089547,22.9663815,40.6290986
8974089548,22.96649,40.6289746
8974089550,22.9662866,40.6290536
8974089555,22.9662351,40.6292659
8974089556,22.966159,40.6293528
8974089557,22.96587,40.6291651
8974089558,22.9658148,40.6292273
8974089559,22.9658706,40.6293129
8974089560,22.9659796,40.6294803
8974089561,22.9660344,40.6294951
8974089562,22.9661061,40.6294132
8974089564,22.9658631,40.6291504
8974089566,22.966086,40.629156
8974089567,22.9659276,40.6290762
8974089568,22.9659943,40.629
8974089569,22.9660687,40.6289142
8974089570,22.9661531,40.6290651
8974089571,22.9660069,40.6289872
8974089576,22.9660836,40.6289059
8974089579,22.9661525,40.6288262
8974089580,22.966177,40.6288033
8974089581,22.9663325,40.6286311
8974089582,22.96627,40.6287001
8974257664,22.9675496,40.6303608
8974257665,22.9675117,40.6304037
8974257666,22.9675764,40.6303744
8974257667,22.9675385,40.6304174
8974257668,22.9673481,40.630416
8974257669,22.9674259,40.6306087
8974257670,22.9674433,40.630594
8974257671,22.967454,40.6305772
8974257672,22.967452,40.6305685
8974257673,22.9674286,40.6305513
8974257674,22.9672908,40.6304849
8974257675,22.9674325,40.6305466
8974257676,22.9671929,40.6306111
8974257678,22.9671842,40.6306789
8974257682,22.9671977,40.630686
8974257684,22.9672688,40.6307919
8974257685,22.9673135,40.6308175
8974257686,22.9673305,40.6307246
8974257687,22.9674817,40.6308073
8974257689,22.9670237,40.6304446
8974257690,22.9672792,40.6303763
8974257691,22.9671464,40.6303005
8974257694,22.9672252,40.6304352
8974257695,22.9673536,40.6302953
8974257696,22.9672158,40.6302236
8974257700,22.9673161,40.6301126
8974257701,22.967455,40.6301848
8974257703,22.9668882,40.6302578
8974257704,22.9669345,40.6303853
8974257705,22.9669274,40.6303927
8974257706,22.9668442,40.630304
8974257707,22.9668531,40.6303089
8974257708,22.967279,40.6300948
8974257710,22.9671243,40.6300099
8974257712,22.967023,40.6301162
8974257713,22.9669607,40.6301817
8974257716,22.9668262,40.6303372
8974296318,22.9669068,40.6304144
8974296320,22.9669336,40.6304291
8974296321,22.9668956,40.630469
8974296322,22.9667675,40.6303988
8974296323,22.9668442,40.6304882
8974296324,22.9668709,40.6304672
8974296325,22.9669035,40.6304912
8974296326,22.9668768,40.6305121
8974296327,22.9667506,40.6305405
8974296328,22.9667809,40.6305579
8974296329,22.9667669,40.6305719
8974296330,22.9667366,40.6305544
8974296331,22.9668599,40.6305166
8974296332,22.9668398,40.6304861
8974296333,22.9667674,40.6304153
8974296334,22.966758,40.6304189
8974296335,22.9667372,40.6304092
8974296336,22.9680159,40.6307438
8974296337,22.9680086,40.6307498
8974296338,22.9680375,40.6307592
8974296339,22.9680531,40.6307465
8974296340,22.9679988,40.6306689
8974296341,22.9679042,40.6306157
8974296342,22.9679207,40.6305988
8974296343,22.9681471,40.6309185
8974296344,22.9681123,40.6308992
8974296345,22.9680557,40.630802
8974296346,22.9681884,40.6308758
8974296347,22.9681038,40.6309079
8974296348,22.9680059,40.6308535
8974296349,22.9679876,40.6308906
8974296350,22.9681003,40.6309568
8974296351,22.9680401,40.6310158
8974296352,22.9679275,40.6309497
8974296355,22.9675993,40.6309717
8974296356,22.9676079,40.6309636
8974296357,22.9674435,40.6309548
8974296358,22.9674563,40.6309627
8974296359,22.9675443,40.6308694
8974296360,22.9675384,40.6308756
8974296361,22.9677283,40.6309783
8974296362,22.9677799,40.6309232
8974296363,22.9681732,40.6312551
8974296364,22.9681572,40.631245
8974296365,22.9682002,40.6312306
8974296366,22.9681288,40.6312708
8974296367,22.9681182,40.631264
8974296369,22.9681112,40.6311476
8974296370,22.9680729,40.6311193
8974296375,22.9680144,40.6311725
8974296376,22.9680221,40.6311799
8974296382,22.9680829,40.631302
8974296385,22.9679505,40.6313392
8974296386,22.9679541,40.6313362
8974296391,22.967997,40.631372
8974296393,22.9679725,40.6312247
8974296394,22.9679162,40.63129
8974296397,22.9681029,40.6314311
8974296398,22.9680385,40.6313794
8974296400,22.9680803,40.6313495
8974296401,22.9681982,40.6313261
8974296402,22.9681881,40.6313334
8974296404,22.9682387,40.6313586
8974296405,22.9681221,40.6312804
8974296406,22.9680546,40.6313289
8974296407,22.9683685,40.6314154
8974296408,22.9683981,40.6314816
8974296410,22.9684832,40.6315694
8974296411,22.9684258,40.6314618
8974296415,22.9683698,40.6316502
8974296418,22.9683474,40.6314304
8974296419,22.9682567,40.631357
8974296420,22.9681151,40.6314579
8974296421,22.9665106,40.6293646
8974296424,22.966914,40.6305439
8974296425,22.9669371,40.630558
8974296427,22.9666916,40.6305285
8974296428,22.9667148,40.6304334
8974296429,22.9668172,40.6306008
8974296430,22.966841,40.6306129
8974296433,22.9669138,40.6295447
8974296435,22.9669271,40.6298803
8974296436,22.9670143,40.6297782
8974296437,22.9667748,40.6299935
8974296438,22.9669069,40.6299594
8974296439,22.9668083,40.6299225
8974296440,22.9668211,40.6300322
8974296442,22.9666004,40.6298897
8974296443,22.9667433,40.6300056
8974296444,22.9666,40.6299361
8974296445,22.9667178,40.6299959
8974296446,22.9669033,40.6300573
8974296447,22.966874,40.6300438
8974296448,22.9668611,40.6300532
8974296449,22.9669195,40.6301367
8974296451,22.9665706,40.6301255
8974296452,22.9667465,40.630107
8974296453,22.9667243,40.6301294
8974296454,22.9667374,40.6301017
8974296455,22.9667151,40.6301242
8974296456,22.9666731,40.63018
8974296457,22.966656,40.6301705
8974296458,22.9668143,40.6302268
8974296459,22.9666923,40.6301598
8974327561,22.9681302,40.6310609
8974327563,22.9682326,40.63114
8974327564,22.9682536,40.6311228
8974327566,22.9682361,40.6311913
8974327570,22.9683488,40.6311901
8974327575,22.968348,40.6311234
8974327576,22.9684138,40.6310585
8974327579,22.9681723,40.6310161
8974327580,22.9681835,40.6310053
8974327583,22.9682317,40.6309323
8974327584,22.968165,40.6309942
8974327586,22.9685147,40.6308955
8974327589,22.9684622,40.6310373
8974327591,22.9683353,40.6308179
8974327594,22.9682472,40.6309207
8974327595,22.9687349,40.6305049
8974327596,22.9687232,40.6305169
8974327597,22.9686851,40.6305329
8974327598,22.9686527,40.6305136
8974327599,22.9685992,40.6307382
8974327600,22.9685819,40.6307558
8974327601,22.9685986,40.6307539
8974327602,22.9685875,40.6307673
8974327603,22.9684301,40.6306918
8974327604,22.9686447,40.630776
8974327605,22.9686851,40.6306344
8974327606,22.9685878,40.6305764
8974327607,22.9688217,40.6305726
8974327608,22.968683,40.6304756
8974341834,22.9683184,40.6303879
8974341835,22.9683618,40.6304035
8974341836,22.9683046,40.6303701
8974341837,22.9682742,40.6303693
8974341838,22.9682467,40.6303572
8974341839,22.9682304,40.6303479
8974341841,22.968351,40.6306989
8974341842,22.9684989,40.6304305
8974341843,22.9685543,40.6303305
8974341844,22.9684992,40.6304783
8974341845,22.9685268,40.6304461
8974341846,22.9686276,40.6303472
8974341848,22.9682199,40.6303395
8974341849,22.9684131,40.6302988
8974341852,22.9681904,40.6303863
8974341853,22.9680442,40.6303152
8974341854,22.9681147,40.6302382
8974341855,22.9681279,40.630383
8974341857,22.9682722,40.6304885
8974341858,22.9679676,40.6303988
8974341859,22.9684962,40.6305448
8974341860,22.9682065,40.6305347
8974341861,22.9682293,40.6305535
8974341862,22.9681499,40.6305722
8974341863,22.9682856,40.6307013
8974341864,22.9683522,40.6304765
8974341866,22.9686657,40.6301813
8974341867,22.9686899,40.6301285
8974341869,22.9686313,40.6301844
8974341870,22.9686908,40.6301927
8974341872,22.9687142,40.6301168
8974341873,22.9685574,40.6297663
8974341875,22.9684291,40.6299068
8974341879,22.9680864,40.629661
8974341880,22.9681012,40.6297627
8974341881,22.9682719,40.6297008
8974341882,22.9682964,40.629752
8974341883,22.9682667,40.6297914
8974341884,22.968243,40.6297931
8974341885,22.9681246,40.6297975
8974341886,22.9682491,40.6297391
8974341887,22.968239,40.6298081
8974341888,22.9682867,40.6299502
8974341889,22.968191,40.6298948
8974341890,22.968362,40.6298752
8974341891,22.9682507,40.6298353
8974341892,22.967997,40.6299682
8974341893,22.9678325,40.6298821
8974341894,22.9678876,40.6298215
8974341895,22.9677035,40.6300681
8974341896,22.9676828,40.6300572
8974341897,22.9678942,40.6302574
8974341899,22.9678241,40.6303372
8974341903,22.9678995,40.630375
8974341905,22.9678081,40.6302139
8974341906,22.9679693,40.6302958
8974341907,22.9677147,40.6302749
8974341908,22.9676374,40.6301161
8974341909,22.9677874,40.6301913
8974341910,22.9674164,40.6294094
8974341911,22.9673746,40.6293736
8974341912,22.9675068,40.6294991
8974341913,22.9673976,40.6294384
8974341914,22.9674118,40.6294237
8974385892,22.9648994,40.6310951
8974385893,22.9649413,40.6310729
8974385894,22.9649161,40.6310455
8974385895,22.9648715,40.6310647
8974415158,22.9683538,40.6289109
8974415159,22.9684635,40.6287978
8974415160,22.9684013,40.628763
8974415161,22.9682916,40.6288761
8974415164,22.9685581,40.6288521
8974415165,22.9686354,40.6288948
8974415166,22.968522,40.6290131
8974415167,22.9684447,40.6289704
8974415171,22.9685418,40.6288692
8974415172,22.9684662,40.6288274
8974415173,22.968369,40.6289286
8974415174,22.9685176,40.6287423
8974415175,22.9684988,40.6287316
8974415176,22.9685579,40.6287017
8974415177,22.9687037,40.6288148
8974415178,22.968648,40.6288792
8974415179,22.9684585,40.6287726
8974415184,22.9686836,40.6285899
8974415185,22.9688116,40.6286711
8974415186,22.9687626,40.6287365
8974415187,22.9686236,40.6286443
8974415192,22.9689051,40.6284907
8974415193,22.96897,40.628518
8974415194,22.9689031,40.6285855
8974415195,22.9687948,40.628521
8974415212,22.968847,40.628496
8974415213,22.9688082,40.6283983
8974415214,22.9687023,40.6284305
8974415215,22.968758,40.6285206
8974415216,22.9684692,40.6285252
8974415417,22.9686526,40.6284426
8974415418,22.9687298,40.6285413
8974415419,22.9685464,40.6286239
8974415420,22.9684854,40.6286438
8974415421,22.9685063,40.6286559
8974415422,22.9685404,40.6286324
8974415423,22.968443,40.6285337
8974415424,22.9683766,40.6285702
8974415428,22.9683539,40.6285919
8974415429,22.9684599,40.6286603
8974415430,22.9683964,40.6287097
8974415431,22.968297,40.6286371
8974415435,22.9683334,40.6287594
8974415436,22.9682338,40.628687
8974415438,22.9683778,40.6287872
8974415442,22.968306,40.6287424
8974415443,22.9682136,40.6288282
8974415444,22.9681326,40.6287744
8974415445,22.968126,40.6285072
8974415446,22.9681386,40.6284946
8974415447,22.9681849,40.6284806
8974415448,22.9681995,40.628489
8974415449,22.9681592,40.6285064
8974415450,22.9682375,40.6284508
8974415451,22.968155,40.6284035
8974415452,22.9680788,40.6284801
8974415453,22.9683111,40.6283666
8974415454,22.9683806,40.6282827
8974415455,22.9682859,40.6282375
8974415456,22.9682164,40.6283214
8974415457,22.9680228,40.6282859
8974415458,22.9679913,40.6283126
8974415459,22.9679662,40.6282936
8974415460,22.9679913,40.6282722
8974415461,22.967998,40.628247
8974415462,22.9680587,40.6282619
8974415463,22.9680889,40.6282267
8974415464,22.968075,40.6282161
8974415465,22.9680689,40.6282259
8974415466,22.9680621,40.6281832
8974415467,22.9680376,40.6282153
8974415468,22.9679847,40.6281577
8974415469,22.9678987,40.6281729
8974415470,22.9679377,40.6282794
8974415472,22.967774,40.6284092
8974415476,22.9677477,40.6285735
8974415477,22.9678041,40.6285025
8974415478,22.9677166,40.6284199
8974415479,22.9676354,40.6285222
8974415480,22.9676567,40.6284415
8974415481,22.9676683,40.6284469
8974415482,22.9676624,40.6284345
8974415483,22.967616,40.6284129
8974415484,22.9676221,40.628504
8974415485,22.9676388,40.6283847
8974415486,22.9676002,40.6283667
8974415487,22.9675256,40.6284591
8974415488,22.9674212,40.6284173
8974415489,22.967431,40.6284055
8974415490,22.9675154,40.6284622
8974415491,22.9676195,40.6283364
8974415492,22.96751,40.6282843
8974415493,22.9673918,40.6283891
8974415495,22.9673032,40.62835
8974415496,22.9672901,40.6283094
8974415498,22.967483,40.6282083
8974415499,22.9672775,40.628255
8974415500,22.967647,40.6283897
8974415501,22.9676504,40.6283727
8974415502,22.9676721,40.6283567
8974415503,22.9676304,40.6283155
8974415504,22.9677368,40.6282928
8974415506,22.9676937,40.6284228
8974415509,22.9677389,40.6282796
8974415510,22.9676107,40.6283042
8974415511,22.9675697,40.6282292
8974415512,22.9677215,40.6282075
8974415513,22.9677016,40.6281274
8974415514,22.9675058,40.6281554
8974415517,22.9672314,40.6281867
8974415518,22.9674536,40.6281435
8974415519,22.9674656,40.6281789
8974415520,22.9672431,40.6282225
8974415521,22.9669457,40.6282061
8974415522,22.9669798,40.6282286
8974415523,22.9669398,40.6282113
8974415524,22.9670101,40.628221
8974415525,22.9669907,40.6281759
8974415526,22.966903,40.6281976
8974415531,22.9667758,40.6281112
8974415532,22.9667586,40.6280715
8974415533,22.9668471,40.6281915
8974415534,22.9668302,40.6281859
8974415535,22.96673,40.6280786
8974415536,22.9668744,40.6281439
8974415537,22.9668176,40.6282078
8974415538,22.9666816,40.6281627
8974442586,22.9682506,40.6312345
8974442587,22.9682805,40.6312231
8974442588,22.9683527,40.6312478
8974442589,22.9683354,40.6312859
8974442590,22.9683056,40.6312787
8974442591,22.9682873,40.6312895
8974442592,22.9682513,40.6312617
8974442593,22.9682459,40.6312473
8974442600,22.9661355,40.6305946
8974442601,22.9660737,40.6305289
8974442602,22.9660479,40.6305429
8974442603,22.9661096,40.6306085
8974442604,22.9659777,40.6304599
8974442605,22.9660557,40.6304254
8974442606,22.9661108,40.6304972
8974442607,22.9660328,40.6305317
8974442608,22.9661767,40.6307257
8974442609,22.9662289,40.6307056
8974442610,22.9662751,40.6307748
8974442611,22.9662228,40.6307948
8979865311,22.9457456,40.6330101
8983216183,22.9686865,40.628805
8983216184,22.9686959,40.628794
8985210829,22.9657498,40.6325448
8985210831,22.9657428,40.6325793
8985210832,22.9656297,40.6326127
8985210833,22.9656975,40.6327448
8985210834,22.9659496,40.6326877
8985210835,22.9659602,40.6326862
8985210836,22.9659415,40.6326621
8985210837,22.965954,40.6326604
8985210838,22.9659158,40.6326785
8985210839,22.9658569,40.6326885
8985210840,22.965902,40.6326315
8985210841,22.9658431,40.6326414
8985224880,22.9668398,40.6325517
8985224881,22.9668361,40.6325914
8985224882,22.9668225,40.6325914
8985224883,22.9668024,40.6326584
8985224884,22.966981,40.6325723
8985224885,22.9670443,40.6326585
8985224886,22.9668584,40.6327449
8985295675,22.9677287,40.6324449
8985295676,22.9676842,40.6325774
8985295677,22.9677032,40.6325888
8985322537,22.9679205,40.6323741
8985384157,22.9678597,40.632521
8985384158,22.9678311,40.6325128
8985384160,22.9678575,40.6325098
8985384161,22.9678988,40.6323597
8985418206,22.9675005,40.6324711
8985418207,22.9674716,40.6324832
8985418208,22.9674696,40.6324805
8985418209,22.9672865,40.6322776
8985418210,22.9673871,40.6323308
8985427416,22.9677028,40.6321601
8985449717,22.9676136,40.6321283
8985449718,22.9677653,40.6320947
8985460380,22.9646243,40.631442
8985495552,22.9660686,40.6288294
8985548940,22.968429,40.6314573
8985548941,22.9684911,40.6315438
8985548942,22.9684605,40.6315262
8985548943,22.9684672,40.6315246
8985548944,22.9684839,40.6315332
8985548945,22.9684923,40.6315519
8985548946,22.9684889,40.6315628
8985548947,22.9684438,40.6315186
8985548948,22.9681351,40.631433
8985548949,22.9681187,40.6314198
8985548950,22.9682406,40.6310644
8985548951,22.9683174,40.6311148
8985548952,22.9682842,40.6310967
8985548962,22.9679352,40.6312581
8985548963,22.9679489,40.6312685
8985548964,22.9679187,40.6313097
8985589219,22.9647018,40.6294393
8985589220,22.9648341,40.6293504
8985589221,22.9648963,40.6294037
8985589222,22.964764,40.6294926
8985589223,22.9649763,40.6297664
8985589224,22.9653244,40.6298499
8985589225,22.9651168,40.6296719
8985589226,22.9652053,40.6299627
8985612890,22.968539,40.6304993
8985612892,22.9682749,40.6304688
8995037319,22.9659234,40.6295115
8995075708,22.9663835,40.6301132
8995075709,22.9664019,40.6301238
8995075710,22.9663945,40.6301312
8995075711,22.9663798,40.6301227
8995075712,22.9663664,40.6301258
8995075714,22.9663483,40.63017
8995075715,22.9663258,40.6301928
8995075716,22.9663126,40.6301853
8995075717,22.9666326,40.6298581
8995075718,22.9668187,40.6299146
8995075719,22.9669163,40.6299914
8995075720,22.9668948,40.6299777
8995075721,22.9672077,40.6295053
8995075722,22.9672151,40.6294981
8995075723,22.9668274,40.628881
8995075724,22.9666814,40.6288663
8995075725,22.9667949,40.6289207
8995075726,22.966888,40.6288269
8995075727,22.9669222,40.6288427
8995075728,22.9669026,40.6288103
8995079039,22.9684253,40.6300413
8995079040,22.9684582,40.630054
8995079041,22.9683847,40.6300883
8995079042,22.9684803,40.6300273
8995079043,22.9683696,40.6299702
8995079044,22.9682997,40.630046
8995079045,22.9685038,40.6300161
8995079046,22.9686349,40.6301759
8995110535,22.9683883,40.6285819
8995110536,22.9683703,40.6285938
8995110537,22.9683636,40.628599
8995110538,22.9675017,40.6282876
8995110539,22.9674628,40.6282856
8995110540,22.9674581,40.6282723
8995110541,22.967499,40.6282677
8995110542,22.967511,40.6282484
8995150017,22.9654169,40.6320601
8995150018,22.9658357,40.631869
8995150020,22.9677494,40.6321914
8995150021,22.9677218,40.6321793
8995150022,22.9677556,40.6321831
8995150023,22.967728,40.6321711
8995150024,22.9676519,40.6321334
8995150025,22.9676371,40.6321405
8995150026,22.9678883,40.6321416
8997569705,22.9653425,40.6307689
8997569706,22.9681649,40.6312036
8997569707,22.9641757,40.6310871
8997569708,22.9641556,40.6311115
8997569709,22.9642666,40.6311787
8997569710,22.964326,40.6311044
8997569711,22.9642643,40.6310464
8997569712,22.9640818,40.6312606
8997569713,22.9642696,40.6312845
8997569714,22.9643085,40.6311889
8997569715,22.9641449,40.6311502
8997569716,22.9657793,40.6306174
9000444655,22.958365,40.6341363
9000444656,22.9583416,40.6341383
9000444657,22.9584368,40.634122
9000444658,22.9584013,40.6341203
9000444659,22.9583835,40.6341312
9000444660,22.9584049,40.6342119
9000444661,22.9583677,40.6342485
9000444662,22.9584207,40.634118
9000444663,22.9583919,40.6342052
9000444664,22.958302,40.634135
9000444665,22.9582588,40.6342086
9000444666,22.9584694,40.6342685
9000444667,22.9584633,40.6342625
9000444668,22.9584575,40.634271
9000444669,22.9583962,40.6342469
9000444670,22.9584,40.6342413
9000444671,22.9584495,40.6341266
9000444672,22.9585302,40.6341811
9000444673,22.9584723,40.6342661
9000444674,22.9583897,40.6342372
9000444675,22.9586105,40.6342193
9000444676,22.9585494,40.6343012
9000444677,22.9586271,40.6342276
9000444678,22.9587195,40.6342736
9000444679,22.958663,40.6343416
9000444680,22.9585726,40.6342986
9000444681,22.9587022,40.6343485
9000444682,22.9587126,40.634354
9000444683,22.9588176,40.6343225
9000444684,22.9588181,40.6344088
9000444685,22.9588083,40.6344192
9000444686,22.9587549,40.6343905
9000444687,22.9587373,40.6344096
9000444688,22.9587549,40.6342912
9000444689,22.9586863,40.6343825
9000444690,22.9588803,40.6343536
9000444693,22.9588245,40.6344122
9000444694,22.9589736,40.6344864
9000444695,22.9590004,40.6344133
9000444696,22.9591107,40.6344682
9000444697,22.9590565,40.6345277
9000444698,22.958949,40.6344742
9000444699,22.9589607,40.6346032
9000444700,22.9589795,40.6346122
9000444701,22.9588989,40.6345725
9000444702,22.9588829,40.6344919
9000444703,22.9589399,40.634521
9000444704,22.9588388,40.6345419
9000444705,22.9588889,40.6345849
9000444706,22.9587858,40.6345376
9000444707,22.9589195,40.6346549
9000444708,22.9587877,40.6344327
9000444709,22.9587738,40.6344492
9000444710,22.9587307,40.6344175
9000444711,22.9585464,40.6344562
9000444712,22.9585609,40.6344338
9000444713,22.9585535,40.634424
9000444714,22.9587612,40.634443
9000444715,22.9587169,40.6344958
9000444716,22.9587269,40.6344281
9000479417,22.9586856,40.634482
9000479418,22.9585914,40.6343655
9000479419,22.9585353,40.6344521
9000479420,22.9585614,40.6343562
9000479421,22.9585053,40.63444
9000479422,22.9584555,40.6343183
9000479423,22.9584033,40.6344056
9000479424,22.9583641,40.6342878
9000479425,22.9583127,40.6343774
9000479426,22.9583005,40.6342655
9000479427,22.9582464,40.6343541
9000479428,22.9587084,40.6345058
9000479429,22.9582313,40.6342447
9000479430,22.9588467,40.6344612
9000479431,22.9581401,40.6343221
9000479432,22.9581305,40.6343389
9000479433,22.95818,40.6343352
9000479434,22.9581114,40.6342055
9000479435,22.9580506,40.6343128
9000479436,22.9586735,40.6345226
9000479437,22.958503,40.6344554
9000479438,22.9586769,40.6345475
9000479439,22.9587548,40.6345801
9000479440,22.9586548,40.6347094
9000479441,22.9586609,40.634541
9000479442,22.9585689,40.6346754
9000479443,22.9584911,40.6344729
9000479444,22.9583986,40.634608
9000479445,22.9584317,40.6344534
9000479446,22.9583455,40.634587
9000479447,22.9589204,40.6346557
9000479448,22.9588251,40.6347768
9000479449,22.9580837,40.6343301
9000479450,22.958007,40.634453
9000479451,22.9580834,40.6344832
9000479452,22.9583039,40.6344067
9000479453,22.9582201,40.6345373
9000479454,22.9580088,40.6343031
9000479455,22.9581601,40.634355
9000479456,22.9579342,40.6344242
9000492404,22.9595432,40.6349649
9000492405,22.959571,40.6349786
9000492406,22.9595437,40.6350107
9000492407,22.9595153,40.6349968
9000492408,22.9594937,40.6349164
9000492409,22.9595577,40.6349478
9000492410,22.9594963,40.6350191
9000492411,22.9594328,40.634988
9000492412,22.9593004,40.6348303
9000492413,22.9594516,40.6348989
9000492414,22.9593947,40.6349711
9000492415,22.9592435,40.6349024
9000492416,22.9592204,40.6349059
9000498917,22.9592861,40.6348234
9000498918,22.9592508,40.6348072
9000498919,22.9591851,40.6348897
9000498920,22.9591825,40.6348803
9000498921,22.9592482,40.6348057
9000498922,22.9592016,40.6347821
9000498923,22.9591358,40.6348566
9000498924,22.9590829,40.6347893
9000498925,22.9589694,40.6347356
9000498926,22.9590083,40.6346883
9000498927,22.9593677,40.6349976
9000498928,22.9594748,40.6350466
9000498929,22.9594162,40.6351197
9000498930,22.9596765,40.6351307
9000498931,22.9597119,40.635147
9000498932,22.9597025,40.6351587
9000498933,22.9596705,40.635144
9000498934,22.959602,40.6350895
9000498935,22.9595927,40.6351011
9000498936,22.9593765,40.6349863
9000498937,22.9593087,40.6350735
9000498938,22.9592114,40.63503
9000498939,22.9592045,40.6350388
9000498940,22.959235,40.634923
9000498941,22.9592177,40.6349452
9000498942,22.958903,40.6348185
9000498943,22.9589108,40.6348221
9000498944,22.9589062,40.6348431
9000498945,22.958999,40.6348887
9000498946,22.9589779,40.6349134
9000498947,22.9588851,40.6348678
9000498948,22.9592065,40.6349344
9000498949,22.9591599,40.6349949
9000498950,22.9591497,40.6350143
9000498951,22.9592071,40.6349404
9000498952,22.9591552,40.6349117
9000498953,22.9591634,40.6349009
9000498954,22.9591071,40.6348759
9000498955,22.9590814,40.6349094
9000498956,22.9591366,40.6349441
9000498957,22.9591072,40.6349794
9000498958,22.9591005,40.6348733
9000498959,22.9590546,40.6348521
9000498960,22.9590372,40.6349522
